Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Random,Simple Minimax,17,31,Player2,53,1.103
Random,Simple Minimax,17,31,Player2,43,0.868
Random,Simple Minimax,24,24,Draw,54,1.018
Random,Simple Minimax,15,33,Player2,26,0.539
Random,Simple Minimax,17,31,Player2,31,0.464
Random,Simple Minimax,14,34,Player2,42,0.72
Random,Simple Minimax,13,35,Player2,25,0.533
Random,Simple Minimax,22,26,Player2,49,0.664
Random,Simple Minimax,16,32,Player2,32,0.59
Random,Simple Minimax,7,41,Player2,20,0.515
Random,Simple Minimax,22,26,Player2,51,0.989
Random,Simple Minimax,23,25,Player2,32,0.602
Random,Simple Minimax,19,29,Player2,44,0.833
Random,Simple Minimax,11,37,Player2,29,0.595
Random,Simple Minimax,25,23,Player1,32,0.694
Random,Simple Minimax,10,38,Player2,38,1.035
Random,Simple Minimax,16,32,Player2,29,0.627
Random,Simple Minimax,21,27,Player2,43,1.037
Random,Simple Minimax,11,37,Player2,41,1.07
Random,Simple Minimax,22,26,Player2,40,0.749
Random,Simple Minimax,17,31,Player2,26,0.601
Random,Simple Minimax,15,33,Player2,38,0.643
Random,Simple Minimax,13,35,Player2,39,0.687
Random,Simple Minimax,19,29,Player2,40,0.857
Random,Simple Minimax,20,28,Player2,32,0.672
Random,Simple Minimax,24,24,Draw,24,0.527
Random,Simple Minimax,20,28,Player2,40,0.512
Random,Simple Minimax,13,35,Player2,36,0.803
Random,Simple Minimax,11,37,Player2,26,0.602
Random,Simple Minimax,22,26,Player2,45,1.003
Random,Simple Minimax,20,28,Player2,23,0.415
Random,Simple Minimax,24,24,Draw,48,0.769
Random,Simple Minimax,22,26,Player2,41,0.796
Random,Simple Minimax,8,40,Player2,20,0.533
Random,Simple Minimax,30,18,Player1,30,0.578
Random,Simple Minimax,19,29,Player2,35,0.643
Random,Simple Minimax,26,22,Player1,48,1.018
Random,Simple Minimax,19,29,Player2,35,0.598
Random,Simple Minimax,22,26,Player2,41,1.017
Random,Simple Minimax,14,34,Player2,41,1.234
Random,Simple Minimax,10,38,Player2,34,0.852
Random,Simple Minimax,19,29,Player2,30,0.503
Random,Simple Minimax,21,27,Player2,48,0.812
Random,Simple Minimax,27,21,Player1,36,0.507
Random,Simple Minimax,24,24,Draw,22,0.436
Random,Simple Minimax,19,29,Player2,46,0.792
Random,Simple Minimax,22,26,Player2,47,0.982
Random,Simple Minimax,25,23,Player1,38,0.886
Random,Simple Minimax,19,29,Player2,39,0.63
Random,Simple Minimax,16,32,Player2,24,0.39
Random,Simple Minimax,26,22,Player1,45,0.784
Random,Simple Minimax,11,37,Player2,33,0.503
Random,Simple Minimax,23,25,Player2,38,0.994
Random,Simple Minimax,14,34,Player2,40,0.708
Random,Simple Minimax,13,35,Player2,33,0.809
Random,Simple Minimax,22,26,Player2,32,0.504
Random,Simple Minimax,21,27,Player2,37,0.484
Random,Simple Minimax,21,27,Player2,43,0.951
Random,Simple Minimax,18,30,Player2,26,0.454
Random,Simple Minimax,23,25,Player2,51,0.893
Random,Simple Minimax,28,20,Player1,21,0.37
Random,Simple Minimax,22,26,Player2,43,0.784
Random,Simple Minimax,10,38,Player2,26,0.446
Random,Simple Minimax,22,26,Player2,26,0.578
Random,Simple Minimax,18,30,Player2,49,1.097
Random,Simple Minimax,20,28,Player2,47,0.857
Random,Simple Minimax,22,26,Player2,47,1.109
Random,Simple Minimax,32,16,Player1,40,0.775
Random,Simple Minimax,16,32,Player2,51,1.04
Random,Simple Minimax,26,22,Player1,40,0.768
Random,Simple Minimax,23,25,Player2,40,0.783
Random,Simple Minimax,25,23,Player1,39,0.986
Random,Simple Minimax,16,32,Player2,49,0.965
Random,Simple Minimax,23,25,Player2,40,0.639
Random,Simple Minimax,18,30,Player2,28,0.723
Random,Simple Minimax,24,24,Draw,52,1.035
Random,Simple Minimax,25,23,Player1,48,0.844
Random,Simple Minimax,22,26,Player2,22,0.52
Random,Simple Minimax,12,36,Player2,39,0.881
Random,Simple Minimax,17,31,Player2,40,0.903
Random,Simple Minimax,24,24,Draw,32,0.674
Random,Simple Minimax,14,34,Player2,32,0.726
Random,Simple Minimax,12,36,Player2,30,0.592
Random,Simple Minimax,24,24,Draw,34,0.664
Random,Simple Minimax,26,22,Player1,36,0.536
Random,Simple Minimax,13,35,Player2,27,0.708
Random,Simple Minimax,16,32,Player2,45,0.919
Random,Simple Minimax,24,24,Draw,58,1.192
Random,Simple Minimax,18,30,Player2,45,0.958
Random,Simple Minimax,26,22,Player1,39,0.827
Random,Simple Minimax,23,25,Player2,23,0.463
Random,Simple Minimax,16,32,Player2,44,0.89
Random,Simple Minimax,13,35,Player2,30,0.72
Random,Simple Minimax,14,34,Player2,30,0.847
Random,Simple Minimax,23,25,Player2,38,0.825
Random,Simple Minimax,14,34,Player2,37,0.603
Random,Simple Minimax,14,34,Player2,43,0.743
Random,Simple Minimax,18,30,Player2,48,0.859
Random,Simple Minimax,23,25,Player2,37,0.714
Random,Simple Minimax,20,28,Player2,33,0.797
Random,Simple Minimax,22,26,Player2,38,0.619
Random,Simple Minimax,27,21,Player1,20,0.433
Random,Simple Minimax,17,31,Player2,46,0.969
Random,Simple Minimax,17,31,Player2,43,0.664
Random,Simple Minimax,12,36,Player2,31,0.552
Random,Simple Minimax,15,33,Player2,30,0.509
Random,Simple Minimax,18,30,Player2,30,0.683
Random,Simple Minimax,9,39,Player2,42,0.7
Random,Simple Minimax,16,32,Player2,42,0.86
Random,Simple Minimax,15,33,Player2,42,0.724
Random,Simple Minimax,16,32,Player2,37,0.553
Random,Simple Minimax,18,30,Player2,21,0.434
Random,Simple Minimax,19,29,Player2,36,0.602
Random,Simple Minimax,25,23,Player1,42,0.99
Random,Simple Minimax,21,27,Player2,45,0.912
Random,Simple Minimax,26,22,Player1,23,0.532
Random,Simple Minimax,8,40,Player2,23,0.542
Random,Simple Minimax,21,27,Player2,25,0.585
Random,Simple Minimax,8,40,Player2,28,0.711
Random,Simple Minimax,29,19,Player1,39,1.019
Random,Simple Minimax,27,21,Player1,43,0.682
Random,Simple Minimax,17,31,Player2,29,0.484
Random,Simple Minimax,23,25,Player2,56,1.308
Random,Simple Minimax,15,33,Player2,22,0.54
Random,Simple Minimax,17,31,Player2,43,0.921
Random,Simple Minimax,25,23,Player1,62,1.227
Random,Simple Minimax,15,33,Player2,36,0.739
Random,Simple Minimax,27,21,Player1,48,0.828
Random,Simple Minimax,23,25,Player2,42,0.76
Random,Simple Minimax,29,19,Player1,49,0.929
Random,Simple Minimax,21,27,Player2,24,0.583
Random,Simple Minimax,14,34,Player2,37,0.869
Random,Simple Minimax,14,34,Player2,42,0.906
Random,Simple Minimax,17,31,Player2,28,0.659
Random,Simple Minimax,14,34,Player2,47,0.962
Random,Simple Minimax,27,21,Player1,22,0.445
Random,Simple Minimax,12,36,Player2,32,0.709
Random,Simple Minimax,21,27,Player2,53,0.967
Random,Simple Minimax,15,33,Player2,42,0.948
Random,Simple Minimax,12,36,Player2,40,0.821
Random,Simple Minimax,20,28,Player2,29,0.561
Random,Simple Minimax,11,37,Player2,30,0.701
Random,Simple Minimax,29,19,Player1,38,0.821
Random,Simple Minimax,17,31,Player2,29,0.423
Random,Simple Minimax,22,26,Player2,45,0.936
Random,Simple Minimax,17,31,Player2,26,0.509
Random,Simple Minimax,21,27,Player2,32,0.655
Random,Simple Minimax,16,32,Player2,45,0.889
Random,Simple Minimax,19,29,Player2,38,0.551
Random,Simple Minimax,14,34,Player2,37,0.564
Random,Simple Minimax,21,27,Player2,52,1.059
Random,Simple Minimax,18,30,Player2,39,0.902
Random,Simple Minimax,25,23,Player1,44,0.903
Random,Simple Minimax,23,25,Player2,35,0.57
Random,Simple Minimax,25,23,Player1,36,0.708
Random,Simple Minimax,17,31,Player2,58,1.203
Random,Simple Minimax,11,37,Player2,28,0.663
Random,Simple Minimax,19,29,Player2,34,0.777
Random,Simple Minimax,14,34,Player2,29,0.466
Random,Simple Minimax,24,24,Draw,36,0.612
Random,Simple Minimax,18,30,Player2,39,0.688
Random,Simple Minimax,18,30,Player2,32,0.619
Random,Simple Minimax,7,41,Player2,27,0.625
Random,Simple Minimax,21,27,Player2,37,0.537
Random,Simple Minimax,25,23,Player1,39,0.706
Random,Simple Minimax,23,25,Player2,24,0.614
Random,Simple Minimax,29,19,Player1,27,0.666
Random,Simple Minimax,17,31,Player2,39,0.579
Random,Simple Minimax,12,36,Player2,28,0.593
Random,Simple Minimax,19,29,Player2,42,0.839
Random,Simple Minimax,27,21,Player1,44,1.024
Random,Simple Minimax,23,25,Player2,32,0.342
Random,Simple Minimax,20,28,Player2,47,1.131
Random,Simple Minimax,26,22,Player1,27,0.415
Random,Simple Minimax,16,32,Player2,28,0.711
Random,Simple Minimax,18,30,Player2,52,1.121
Random,Simple Minimax,24,24,Draw,47,0.954
Random,Simple Minimax,20,28,Player2,44,0.731
Random,Simple Minimax,17,31,Player2,30,0.532
Random,Simple Minimax,10,38,Player2,35,0.724
Random,Simple Minimax,23,25,Player2,47,0.891
Random,Simple Minimax,34,14,Player1,28,0.614
Random,Simple Minimax,24,24,Draw,26,0.538
Random,Simple Minimax,21,27,Player2,26,0.516
Random,Simple Minimax,13,35,Player2,22,0.517
Random,Simple Minimax,11,37,Player2,37,0.768
Random,Simple Minimax,19,29,Player2,30,0.654
Random,Simple Minimax,24,24,Draw,37,0.824
Random,Simple Minimax,14,34,Player2,45,0.808
Random,Simple Minimax,15,33,Player2,48,1.206
Random,Simple Minimax,20,28,Player2,50,0.877
Random,Simple Minimax,20,28,Player2,47,0.849
Random,Simple Minimax,32,16,Player1,35,0.704
Random,Simple Minimax,20,28,Player2,23,0.761
Random,Simple Minimax,18,30,Player2,33,0.578
Random,Simple Minimax,20,28,Player2,36,0.653
Random,Simple Minimax,14,34,Player2,34,0.502
Random,Simple Minimax,20,28,Player2,52,1.02
Random,Simple Minimax,24,24,Draw,29,0.825
Random,Simple Minimax,31,17,Player1,43,1.3
Random,Simple Minimax,27,21,Player1,45,1.107
Random,Simple Minimax,8,40,Player2,22,0.565
Random,Simple Minimax,19,29,Player2,42,0.746
Random,Simple Minimax,15,33,Player2,47,1.058
Random,Simple Minimax,22,26,Player2,33,0.638
Random,Simple Minimax,31,17,Player1,19,0.302
Random,Simple Minimax,20,28,Player2,34,0.618
Random,Simple Minimax,20,28,Player2,31,0.675
Random,Simple Minimax,9,39,Player2,20,0.503
Random,Simple Minimax,16,32,Player2,46,0.734
Random,Simple Minimax,23,25,Player2,43,0.846
Random,Simple Minimax,31,17,Player1,28,0.579
Random,Simple Minimax,15,33,Player2,27,0.63
Random,Simple Minimax,21,27,Player2,43,0.898
Random,Simple Minimax,28,20,Player1,29,0.505
Random,Simple Minimax,11,37,Player2,38,0.775
Random,Simple Minimax,16,32,Player2,37,0.751
Random,Simple Minimax,13,35,Player2,44,1.082
Random,Simple Minimax,26,22,Player1,37,0.799
Random,Simple Minimax,14,34,Player2,33,0.609
Random,Simple Minimax,23,25,Player2,47,0.836
Random,Simple Minimax,23,25,Player2,28,0.608
Random,Simple Minimax,16,32,Player2,32,0.511
Random,Simple Minimax,17,31,Player2,50,0.864
Random,Simple Minimax,12,36,Player2,47,0.922
Random,Simple Minimax,19,29,Player2,50,0.896
Random,Simple Minimax,14,34,Player2,24,0.506
Random,Simple Minimax,16,32,Player2,28,0.56
Random,Simple Minimax,16,32,Player2,44,0.758
Random,Simple Minimax,21,27,Player2,26,0.642
Random,Simple Minimax,27,21,Player1,39,1.007
Random,Simple Minimax,17,31,Player2,37,0.922
Random,Simple Minimax,23,25,Player2,48,0.709
Random,Simple Minimax,19,29,Player2,41,0.742
Random,Simple Minimax,30,18,Player1,29,0.678
Random,Simple Minimax,22,26,Player2,48,0.75
Random,Simple Minimax,11,37,Player2,25,0.65
Random,Simple Minimax,16,32,Player2,15,0.539
Random,Simple Minimax,21,27,Player2,42,0.514
Random,Simple Minimax,13,35,Player2,34,0.829
Random,Simple Minimax,19,29,Player2,42,0.836
Random,Simple Minimax,18,30,Player2,48,0.98
Random,Simple Minimax,24,24,Draw,31,0.679
Random,Simple Minimax,12,36,Player2,30,0.479
Random,Simple Minimax,20,28,Player2,32,0.42
Random,Simple Minimax,24,24,Draw,46,1.018
Random,Simple Minimax,18,30,Player2,37,0.668
Random,Simple Minimax,9,39,Player2,20,0.511
Random,Simple Minimax,18,30,Player2,52,0.941
Random,Simple Minimax,17,31,Player2,38,0.774
Random,Simple Minimax,12,36,Player2,35,0.844
Random,Simple Minimax,16,32,Player2,40,0.947
Random,Simple Minimax,14,34,Player2,52,1.181
Random,Simple Minimax,24,24,Draw,38,0.681
Random,Simple Minimax,20,28,Player2,45,1.097
Random,Simple Minimax,17,31,Player2,32,0.657
Random,Simple Minimax,15,33,Player2,39,0.668
Random,Simple Minimax,15,33,Player2,37,0.653
Random,Simple Minimax,17,31,Player2,45,0.867
Random,Simple Minimax,13,35,Player2,41,0.698
Random,Simple Minimax,25,23,Player1,30,0.579
Random,Simple Minimax,4,44,Player2,23,0.586
Random,Simple Minimax,24,24,Draw,45,0.891
Random,Simple Minimax,12,36,Player2,24,0.599
Random,Simple Minimax,25,23,Player1,45,1.156
Random,Simple Minimax,21,27,Player2,36,0.527
Random,Simple Minimax,18,30,Player2,39,0.806
Random,Simple Minimax,20,28,Player2,47,0.93
Random,Simple Minimax,23,25,Player2,36,0.477
Random,Simple Minimax,12,36,Player2,28,0.462
Random,Simple Minimax,19,29,Player2,45,0.754
Random,Simple Minimax,16,32,Player2,30,0.774
Random,Simple Minimax,8,40,Player2,25,0.602
Random,Simple Minimax,19,29,Player2,50,0.745
Random,Simple Minimax,24,24,Draw,37,0.648
Random,Simple Minimax,19,29,Player2,43,0.696
Random,Simple Minimax,12,36,Player2,31,0.623
Random,Simple Minimax,14,34,Player2,26,0.505
Random,Simple Minimax,24,24,Draw,48,0.988
Random,Simple Minimax,15,33,Player2,28,0.551
Random,Simple Minimax,24,24,Draw,31,0.707
Random,Simple Minimax,25,23,Player1,50,0.987
Random,Simple Minimax,14,34,Player2,43,0.679
Random,Simple Minimax,13,35,Player2,34,0.721
Random,Simple Minimax,16,32,Player2,42,0.676
Random,Simple Minimax,13,35,Player2,25,0.599
Random,Simple Minimax,20,28,Player2,19,0.418
Random,Simple Minimax,15,33,Player2,52,1.23
Random,Simple Minimax,16,32,Player2,43,0.907
Random,Simple Minimax,9,39,Player2,28,0.517
Random,Simple Minimax,26,22,Player1,27,0.644
Random,Simple Minimax,20,28,Player2,29,0.566
Random,Simple Minimax,12,36,Player2,24,0.517
Random,Simple Minimax,19,29,Player2,37,0.497
Random,Simple Minimax,17,31,Player2,40,1.023
Random,Simple Minimax,14,34,Player2,32,0.504
Random,Simple Minimax,20,28,Player2,28,0.524
Random,Simple Minimax,25,23,Player1,48,0.992
Random,Simple Minimax,18,30,Player2,48,0.714
Random,Simple Minimax,21,27,Player2,43,0.745
Random,Simple Minimax,11,37,Player2,23,0.558
Random,Simple Minimax,11,37,Player2,35,0.423
Random,Simple Minimax,12,36,Player2,22,0.651
Random,Simple Minimax,20,28,Player2,26,0.334
Random,Simple Minimax,14,34,Player2,41,0.805
Random,Simple Minimax,11,37,Player2,32,0.63
Random,Simple Minimax,20,28,Player2,43,1.191
Random,Simple Minimax,9,39,Player2,34,0.612
Random,Simple Minimax,22,26,Player2,44,0.65
Random,Simple Minimax,22,26,Player2,25,0.581
Random,Simple Minimax,7,41,Player2,30,0.556
Random,Simple Minimax,11,37,Player2,30,0.652
Random,Simple Minimax,19,29,Player2,28,0.545
Random,Simple Minimax,30,18,Player1,38,0.436
Random,Simple Minimax,23,25,Player2,39,0.583
Random,Simple Minimax,24,24,Draw,38,0.517
Random,Simple Minimax,16,32,Player2,43,0.679
Random,Simple Minimax,12,36,Player2,44,0.821
Random,Simple Minimax,38,10,Player1,32,0.563
Random,Simple Minimax,23,25,Player2,51,0.921
Random,Simple Minimax,20,28,Player2,38,0.687
Random,Simple Minimax,9,39,Player2,18,0.458
Random,Simple Minimax,22,26,Player2,34,0.4
Random,Simple Minimax,10,38,Player2,26,0.472
Random,Simple Minimax,20,28,Player2,32,0.59
Random,Simple Minimax,20,28,Player2,31,0.433
Random,Simple Minimax,7,41,Player2,24,0.417
Random,Simple Minimax,17,31,Player2,36,0.588
Random,Simple Minimax,21,27,Player2,35,0.654
Random,Simple Minimax,19,29,Player2,30,0.592
Random,Simple Minimax,20,28,Player2,30,0.515
Random,Simple Minimax,21,27,Player2,45,0.698
Random,Simple Minimax,20,28,Player2,24,0.48
Random,Simple Minimax,19,29,Player2,18,0.505
Random,Simple Minimax,15,33,Player2,31,0.447
Random,Simple Minimax,30,18,Player1,28,0.591
Random,Simple Minimax,15,33,Player2,28,0.67
Random,Simple Minimax,25,23,Player1,44,1.355
Random,Simple Minimax,21,27,Player2,47,0.785
Random,Simple Minimax,22,26,Player2,41,0.668
Random,Simple Minimax,16,32,Player2,28,0.556
Random,Simple Minimax,24,24,Draw,38,0.63
Random,Simple Minimax,27,21,Player1,38,0.899
Random,Simple Minimax,19,29,Player2,36,0.577
Random,Minimax Alpha-Beta,20,28,Player2,32,0.198
Random,Minimax Alpha-Beta,23,25,Player2,21,0.103
Random,Minimax Alpha-Beta,7,41,Player2,30,0.234
Random,Minimax Alpha-Beta,17,31,Player2,24,0.151
Random,Minimax Alpha-Beta,16,32,Player2,38,0.144
Random,Minimax Alpha-Beta,12,36,Player2,23,0.112
Random,Minimax Alpha-Beta,20,28,Player2,36,0.202
Random,Minimax Alpha-Beta,9,39,Player2,20,0.112
Random,Minimax Alpha-Beta,16,32,Player2,30,0.112
Random,Minimax Alpha-Beta,18,30,Player2,25,0.183
Random,Minimax Alpha-Beta,20,28,Player2,32,0.152
Random,Minimax Alpha-Beta,16,32,Player2,42,0.123
Random,Minimax Alpha-Beta,12,36,Player2,32,0.112
Random,Minimax Alpha-Beta,14,34,Player2,34,0.148
Random,Minimax Alpha-Beta,19,29,Player2,36,0.153
Random,Minimax Alpha-Beta,19,29,Player2,38,0.129
Random,Minimax Alpha-Beta,12,36,Player2,39,0.193
Random,Minimax Alpha-Beta,21,27,Player2,48,0.334
Random,Minimax Alpha-Beta,20,28,Player2,40,0.227
Random,Minimax Alpha-Beta,8,40,Player2,25,0.114
Random,Minimax Alpha-Beta,12,36,Player2,29,0.19
Random,Minimax Alpha-Beta,6,42,Player2,17,0.125
Random,Minimax Alpha-Beta,16,32,Player2,30,0.104
Random,Minimax Alpha-Beta,7,41,Player2,15,0.064
Random,Minimax Alpha-Beta,22,26,Player2,21,0.112
Random,Minimax Alpha-Beta,8,40,Player2,22,0.101
Random,Minimax Alpha-Beta,18,30,Player2,41,0.163
Random,Minimax Alpha-Beta,15,33,Player2,27,0.109
Random,Minimax Alpha-Beta,20,28,Player2,35,0.144
Random,Minimax Alpha-Beta,17,31,Player2,41,0.234
Random,Minimax Alpha-Beta,9,39,Player2,27,0.112
Random,Minimax Alpha-Beta,9,39,Player2,25,0.203
Random,Minimax Alpha-Beta,20,28,Player2,36,0.193
Random,Minimax Alpha-Beta,15,33,Player2,41,0.169
Random,Minimax Alpha-Beta,21,27,Player2,36,0.137
Random,Minimax Alpha-Beta,7,41,Player2,22,0.202
Random,Minimax Alpha-Beta,18,30,Player2,24,0.072
Random,Minimax Alpha-Beta,22,26,Player2,32,0.175
Random,Minimax Alpha-Beta,7,41,Player2,27,0.184
Random,Minimax Alpha-Beta,13,35,Player2,33,0.127
Random,Minimax Alpha-Beta,19,29,Player2,51,0.252
Random,Minimax Alpha-Beta,22,26,Player2,29,0.12
Random,Minimax Alpha-Beta,18,30,Player2,31,0.092
Random,Minimax Alpha-Beta,19,29,Player2,33,0.143
Random,Minimax Alpha-Beta,11,37,Player2,36,0.266
Random,Minimax Alpha-Beta,21,27,Player2,39,0.278
Random,Minimax Alpha-Beta,15,33,Player2,25,0.083
Random,Minimax Alpha-Beta,13,35,Player2,31,0.143
Random,Minimax Alpha-Beta,15,33,Player2,32,0.147
Random,Minimax Alpha-Beta,13,35,Player2,39,0.175
Random,Minimax Alpha-Beta,19,29,Player2,33,0.158
Random,Minimax Alpha-Beta,22,26,Player2,42,0.259
Random,Minimax Alpha-Beta,5,43,Player2,23,0.196
Random,Minimax Alpha-Beta,11,37,Player2,24,0.062
Random,Minimax Alpha-Beta,19,29,Player2,38,0.127
Random,Minimax Alpha-Beta,20,28,Player2,43,0.203
Random,Minimax Alpha-Beta,19,29,Player2,34,0.195
Random,Minimax Alpha-Beta,21,27,Player2,43,0.185
Random,Minimax Alpha-Beta,18,30,Player2,35,0.241
Random,Minimax Alpha-Beta,8,40,Player2,18,0.166
Random,Minimax Alpha-Beta,20,28,Player2,37,0.157
Random,Minimax Alpha-Beta,19,29,Player2,44,0.317
Random,Minimax Alpha-Beta,16,32,Player2,33,0.207
Random,Minimax Alpha-Beta,12,36,Player2,34,0.201
Random,Minimax Alpha-Beta,21,27,Player2,32,0.149
Random,Minimax Alpha-Beta,14,34,Player2,27,0.101
Random,Minimax Alpha-Beta,21,27,Player2,37,0.137
Random,Minimax Alpha-Beta,22,26,Player2,23,0.088
Random,Minimax Alpha-Beta,21,27,Player2,41,0.241
Random,Minimax Alpha-Beta,14,34,Player2,45,0.216
Random,Minimax Alpha-Beta,11,37,Player2,23,0.14
Random,Minimax Alpha-Beta,17,31,Player2,32,0.223
Random,Minimax Alpha-Beta,7,41,Player2,20,0.108
Random,Minimax Alpha-Beta,22,26,Player2,38,0.139
Random,Minimax Alpha-Beta,14,34,Player2,15,0.092
Random,Minimax Alpha-Beta,22,26,Player2,32,0.134
Random,Minimax Alpha-Beta,13,35,Player2,38,0.157
Random,Minimax Alpha-Beta,20,28,Player2,24,0.177
Random,Minimax Alpha-Beta,17,31,Player2,32,0.137
Random,Minimax Alpha-Beta,19,29,Player2,25,0.169
Random,Minimax Alpha-Beta,8,40,Player2,18,0.148
Random,Minimax Alpha-Beta,8,40,Player2,28,0.2
Random,Minimax Alpha-Beta,14,34,Player2,29,0.086
Random,Minimax Alpha-Beta,20,28,Player2,42,0.244
Random,Minimax Alpha-Beta,18,30,Player2,41,0.292
Random,Minimax Alpha-Beta,12,36,Player2,25,0.097
Random,Minimax Alpha-Beta,16,32,Player2,32,0.124
Random,Minimax Alpha-Beta,7,41,Player2,20,0.133
Random,Minimax Alpha-Beta,22,26,Player2,43,0.249
